page_url,page_path,page_type,primary_intent,priority,search_volume,include_in_pinterest,exclusion_reason,og_image_path,pinterest_image_path,pinterest_image_width,pinterest_image_height,pinterest_board_primary,pinterest_board_secondary,pin_title,pin_description,pin_keywords,pin_alt_text,pin_destination_url,utm_destination_url,pin_status,published_pin_url,design_template,visual_glyphs,notes
https://ultratextgen.com/discord/,/discord/,platform,platform,Highest,,yes,,/assets/og/discord.png,assets/pinterest/discord.png,1000,1500,"Discord Fonts, Symbols & Names",,Discord Fonts and Symbols to Copy and Paste,"Copy and paste Discord fonts, symbols and styled text for display names, usernames, bios, posts and chats. Copy-and-paste fonts — no Nitro needed. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, discord, discord fonts, discord symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Discord fonts and symbols for copy and paste.,https://ultratextgen.com/discord/,https://ultratextgen.com/discord/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=discord,pending,,platform_vertical,styled chat bubbles,
https://ultratextgen.com/facebook/,/facebook/,platform,platform,Highest,,yes,,/assets/og/facebook.png,assets/pinterest/facebook.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,Facebook Fonts and Symbols to Copy and Paste,"Copy and paste Facebook fonts, symbols and styled text for display names, usernames, bios, posts and chats. Stylish text for posts and profiles. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, facebook, facebook fonts, facebook symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Facebook fonts and symbols for copy and paste.,https://ultratextgen.com/facebook/,https://ultratextgen.com/facebook/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=facebook,pending,,platform_vertical,styled profile card,
https://ultratextgen.com/,/,homepage,homepage,Highest,,yes,,/assets/og/fancy-text-generator-preview.png,assets/pinterest/homepage.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Fancy Text Generator — Copy and Paste Fonts and Symbols,"Turn plain text into 60+ stylish Unicode fonts and symbols you can copy and paste anywhere. Perfect for bios, captions, usernames, posts and chats. UltraTextGen is free, works in your browser and needs no app or sign-up.","homepage, fancy text, fancy text generator, copy and paste, ultratextgen",Vertical Pinterest graphic for the UltraTextGen fancy text generator.,https://ultratextgen.com/,https://ultratextgen.com/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=homepage,pending,,homepage_vertical,A g x ★ U brand glyph cluster,
https://ultratextgen.com/instagram/,/instagram/,platform,platform,Highest,,yes,,/assets/og/instagram.png,assets/pinterest/instagram.png,1000,1500,Instagram Bio Symbols & Aesthetic Text,,Instagram Fonts and Symbols to Copy and Paste,"Copy and paste Instagram fonts, symbols and styled text for display names, usernames, bios, posts and chats. Fonts for bios and captions. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, instagram, instagram fonts, instagram symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Instagram fonts and symbols for copy and paste.,https://ultratextgen.com/instagram/,https://ultratextgen.com/instagram/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=instagram,pending,,platform_vertical,camera,
https://ultratextgen.com/linkedin/,/linkedin/,platform,platform,Highest,,yes,,/assets/og/linkedin.png,assets/pinterest/linkedin.png,1000,1500,LinkedIn Fonts & Professional Text,,LinkedIn Fonts and Symbols to Copy and Paste,"Copy and paste LinkedIn fonts, symbols and styled text for display names, usernames, bios, posts and chats. Professional text styling that pastes anywhere. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, linkedin, linkedin fonts, linkedin symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing LinkedIn fonts and symbols for copy and paste.,https://ultratextgen.com/linkedin/,https://ultratextgen.com/linkedin/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=linkedin,pending,,platform_vertical,highlighted headline,
https://ultratextgen.com/pinterest/,/pinterest/,platform,platform,Highest,,yes,,/assets/og/pinterest.png,assets/pinterest/pinterest.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Pinterest Text Fonts and Symbols to Copy and Paste,"Copy and paste Pinterest Text fonts, symbols and styled text for display names, usernames, bios, posts and chats. Text that pops on every pin. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, pinterest text, pinterest text fonts, pinterest text symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Pinterest Text fonts and symbols for copy and paste.,https://ultratextgen.com/pinterest/,https://ultratextgen.com/pinterest/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=pinterest,pending,,platform_vertical,stacked pin cards,
https://ultratextgen.com/roblox/,/roblox/,platform,platform,Highest,,yes,,/assets/og/roblox.png,assets/pinterest/roblox.png,1000,1500,Gaming Symbols & Usernames,,Roblox Username Tools Fonts and Symbols to Copy and Paste,"Copy and paste Roblox Username Tools fonts, symbols and styled text for display names, usernames, bios, posts and chats. Style your Roblox name and display. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, roblox username tools, roblox username tools fonts, roblox username tools symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Roblox Username Tools fonts and symbols for copy and paste.,https://ultratextgen.com/roblox/,https://ultratextgen.com/roblox/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=roblox,pending,,platform_vertical,3D block,
https://ultratextgen.com/snapchat/,/snapchat/,platform,platform,Highest,,yes,,/assets/og/snapchat.png,assets/pinterest/snapchat.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,Snapchat Fonts and Symbols to Copy and Paste,"Copy and paste Snapchat fonts, symbols and styled text for display names, usernames, bios, posts and chats. Style your snaps and display name. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, snapchat, snapchat fonts, snapchat symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Snapchat fonts and symbols for copy and paste.,https://ultratextgen.com/snapchat/,https://ultratextgen.com/snapchat/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=snapchat,pending,,platform_vertical,styled chat bubbles,
https://ultratextgen.com/telegram/,/telegram/,platform,platform,Highest,,yes,,/assets/og/telegram.png,assets/pinterest/telegram.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,Telegram Fonts and Symbols to Copy and Paste,"Copy and paste Telegram fonts, symbols and styled text for display names, usernames, bios, posts and chats. Styles optimised for Telegram. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, telegram, telegram fonts, telegram symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing Telegram fonts and symbols for copy and paste.,https://ultratextgen.com/telegram/,https://ultratextgen.com/telegram/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=telegram,pending,,platform_vertical,styled chat bubbles,
https://ultratextgen.com/tiktok/,/tiktok/,platform,platform,Highest,,yes,,/assets/og/tiktok.png,assets/pinterest/tiktok.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,TikTok Fonts and Symbols to Copy and Paste,"Copy and paste TikTok fonts, symbols and styled text for display names, usernames, bios, posts and chats. Copy-and-paste fonts for TikTok. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, tiktok, tiktok fonts, tiktok symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing TikTok fonts and symbols for copy and paste.,https://ultratextgen.com/tiktok/,https://ultratextgen.com/tiktok/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=tiktok,pending,,platform_vertical,video play card,
https://ultratextgen.com/whatsapp/,/whatsapp/,platform,platform,Highest,,yes,,/assets/og/whatsapp.png,assets/pinterest/whatsapp.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,WhatsApp Fonts and Symbols to Copy and Paste,"Copy and paste WhatsApp fonts, symbols and styled text for display names, usernames, bios, posts and chats. Friendly formatting and styles. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, whatsapp, whatsapp fonts, whatsapp symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing WhatsApp fonts and symbols for copy and paste.,https://ultratextgen.com/whatsapp/,https://ultratextgen.com/whatsapp/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=whatsapp,pending,,platform_vertical,styled chat bubbles,
https://ultratextgen.com/x/,/x/,platform,platform,Highest,,yes,,/assets/og/x.png,assets/pinterest/x.png,1000,1500,Instagram Bio Symbols & Aesthetic Text,"TikTok, Snapchat & WhatsApp Fonts",X (Twitter) Fonts and Symbols to Copy and Paste,"Copy and paste X (Twitter) fonts, symbols and styled text for display names, usernames, bios, posts and chats. Stylish text for posts and bio. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, x (twitter), x (twitter) fonts, x (twitter) symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing X (Twitter) fonts and symbols for copy and paste.,https://ultratextgen.com/x/,https://ultratextgen.com/x/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=x,pending,,platform_vertical,styled profile card,
https://ultratextgen.com/youtube/,/youtube/,platform,platform,Highest,,yes,,/assets/og/youtube.png,assets/pinterest/youtube.png,1000,1500,"TikTok, Snapchat & WhatsApp Fonts",,YouTube Fonts and Symbols to Copy and Paste,"Copy and paste YouTube fonts, symbols and styled text for display names, usernames, bios, posts and chats. Channel name and description styling. Create clean Unicode styles in seconds with UltraTextGen — free and no app needed.","platform, youtube, youtube fonts, youtube symbols, copy and paste fonts, fancy text, copy and paste, ultratextgen",Vertical Pinterest graphic showing YouTube fonts and symbols for copy and paste.,https://ultratextgen.com/youtube/,https://ultratextgen.com/youtube/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=youtube,pending,,platform_vertical,video play card,
