Page URL,Page type,Primary intent,Priority,Search volume,Has OG image,OG image path,Has Twitter image,Hero image path,Hero decorative,Hero alt text,Fix applied,Remaining recommendation
https://ultratextgen.com/discord/,platform,platform,Highest,,yes,/assets/og/discord.png,yes,/assets/hero/discord.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/facebook/,platform,platform,Highest,,yes,/assets/og/facebook.png,yes,/assets/hero/facebook.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/,homepage,homepage,Highest,,yes,/assets/og/fancy-text-generator-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/instagram/,platform,platform,Highest,,yes,/assets/og/instagram.png,yes,/assets/hero/instagram.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/linkedin/,platform,platform,Highest,,yes,/assets/og/linkedin.png,yes,/assets/hero/linkedin.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/pinterest/,platform,platform,Highest,,yes,/assets/og/pinterest.png,yes,/assets/hero/pinterest.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/roblox/,platform,platform,Highest,,yes,/assets/og/roblox.png,yes,/assets/hero/roblox.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/snapchat/,platform,platform,Highest,,yes,/assets/og/snapchat.png,yes,/assets/hero/snapchat.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/telegram/,platform,platform,Highest,,yes,/assets/og/telegram.png,yes,/assets/hero/telegram.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/tiktok/,platform,platform,Highest,,yes,/assets/og/tiktok.png,yes,/assets/hero/tiktok.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/whatsapp/,platform,platform,Highest,,yes,/assets/og/whatsapp.png,yes,/assets/hero/whatsapp.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/x/,platform,platform,Highest,,yes,/assets/og/x.png,yes,/assets/hero/x.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/youtube/,platform,platform,Highest,,yes,/assets/og/youtube.png,yes,/assets/hero/youtube.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/usecase/before-after-emoji/,use case,use case,High,,yes,/assets/og/usecase-before-after-emoji.png,yes,/assets/hero/usecase-before-after-emoji.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/usecase/bio-font/,use case,use case,High,,yes,/assets/og/usecase-bio-font.png,yes,/assets/hero/usecase-bio-font.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/usecase/comment-font/,use case,use case,High,,yes,/assets/og/usecase-comment-font.png,yes,/assets/hero/usecase-comment-font.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/usecase/emoji-combinations/,use case,use case,High,,yes,/assets/og/usecase-emoji-combinations.png,yes,/assets/hero/usecase-emoji-combinations.svg,yes,,OG triple completed; hero set decorative,
