Page URL,Page type,Primary intent,Priority,Search volume,Has OG image,OG image path,Has Twitter image,Hero image path,Hero decorative,Hero alt text,Fix applied,Remaining recommendation
https://ultratextgen.com/library/slash-backslash-symbols/,symbol library,/,Highest,165000,yes,/assets/og/library-slash-backslash-symbols.png,yes,/assets/hero/library-slash-backslash-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/discord/,platform,discord fonts,Highest,33100,yes,/assets/og/discord.png,yes,/assets/hero/discord.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/usecase/zalgo-text/,use case,zalgo text,Highest,12100,yes,/assets/og/usecase-zalgo-text.png,yes,/assets/hero/usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/snapchat/,platform,snapchat font generator,Highest,140,yes,/assets/og/snapchat.png,yes,/assets/hero/snapchat.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/facebook/,platform,platform,Highest,,yes,/assets/og/facebook.png,yes,/assets/hero/facebook.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/,homepage,homepage,Highest,,yes,/assets/og/fancy-text-generator-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/instagram/,platform,platform,Highest,,yes,/assets/og/instagram.png,yes,/assets/hero/instagram.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/pinterest/,platform,platform,Highest,,yes,/assets/og/pinterest.png,yes,/assets/hero/pinterest.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/roblox/,platform,platform,Highest,,yes,/assets/og/roblox.png,yes,/assets/hero/roblox.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/telegram/,platform,platform,Highest,,yes,/assets/og/telegram.png,yes,/assets/hero/telegram.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/tiktok/,platform,platform,Highest,,yes,/assets/og/tiktok.png,yes,/assets/hero/tiktok.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/whatsapp/,platform,platform,Highest,,yes,/assets/og/whatsapp.png,yes,/assets/hero/whatsapp.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/x/,platform,platform,Highest,,yes,/assets/og/x.png,yes,/assets/hero/x.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/youtube/,platform,platform,Highest,,yes,/assets/og/youtube.png,yes,/assets/hero/youtube.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/instagram-symbols/,symbol library,instagram symbols,High,1900,yes,/assets/og/library-instagram-symbols.png,yes,/assets/hero/library-instagram-symbols.svg,yes,,OG triple completed; hero set decorative,
