route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/about/,en,other,14.6,64.6,67.6,100,,scored,487,0,6.31,0,8,0,0,0,0,0.29,2,0,4,32,1,0,10,1,6,43,,,0,EFR-L-003x4 EFR-F-001x1 EFR-F-004x1,unknown,no performance overlay supplied,,no action,medium
/answers/can-you-search-fancy-text/,en,answers,2.5,7,21.2,100,,scored,586,0,0,0,0,0,0,0.61,0.93,0.96,11,0,0,21,11,0,0,0,10,26,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/answers/change-font-size-on-facebook/,en,answers,2.7,7.8,24.2,100,,scored,521,0,1.92,0,0,0,0,0,0,0.74,3,0,0,29,3,0,5,0,8,34,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/answers/christmas-card-what-to-write/,en,answers,19.9,86,84.8,100,,scored,949,0,1.55,0,0,15.51,0,0.61,1,1.21,18,0,0,2,18,0,6,1,2,31,,,2,EFR-F-001x18,unknown,no performance overlay supplied,,monitor,low
/answers/cny-greetings-what-to-say/,en,answers,18.3,83.2,75.8,100,,scored,899,0,0,0,0,12.88,0,0.61,3.2,1.64,23,0,0,4,23,0,5,0,3,23,,,2,EFR-F-001x23,unknown,no performance overlay supplied,,monitor,low
/answers/discord-allowed-characters/,en,answers,5.8,25.5,47,100,,scored,946,0,4.48,0,0,0,0,0,0,1.33,7,0,0,63,7,0,13,0,12,47,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/answers/diwali-wishes-what-to-say/,en,answers,20.2,86.6,87.9,100,,scored,903,0,0.78,0,0,15.28,0,0.61,2.43,1.12,21,0,0,3,21,0,7,0,2,26,,,2,EFR-F-001x21,unknown,no performance overlay supplied,,monitor,low
/answers/do-fancy-fonts-work-on-iphone/,en,answers,0.7,0.7,0,100,,scored,674,0,0,0,0,0,0,0,0,0.71,10,0,0,21,10,0,0,0,13,35,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/answers/do-fancy-fonts-work-with-arabic/,en,answers,0.8,1,3,100,,scored,693,0,0,0,0,0,0,0,0,0.81,11,0,0,19,11,0,1,0,7,31,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/answers/do-fancy-fonts-work-with-vietnamese/,en,answers,5.1,22.3,42.4,100,,scored,1134,0,0,0,0,0,0,0.91,2.61,1.61,27,0,0,30,27,0,0,0,11,37,,,3,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/answers/do-you-need-nitro-for-discord-fonts/,en,answers,13.4,61.3,65.2,100,,scored,988,0,3.5,0,1.8,7.05,0,0,0,1.06,8,0,1,91,8,0,12,1,6,47,,,0,EFR-F-001x8 EFR-L-001x1,unknown,no performance overlay supplied,,no action,medium
/answers/does-zalgo-work-on-roblox/,en,answers,16,69.4,71.2,100,,scored,712,0,2.74,0,3.75,8.02,0,0,0.76,0.71,13,0,2,39,13,0,3,2,4,35,,,0,EFR-F-001x13 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/answers/eid-mubarak-meaning-and-reply/,en,answers,20,86.2,86.4,100,,scored,762,0,0.05,0,0,17.2,0,0,1.67,1.06,16,0,0,3,16,0,5,0,1,24,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,monitor,low
/answers/fancy-text-with-n-and-accented-letters/,en,answers,21.4,87.9,92.4,100,,scored,912,0,0,0,0,15.32,0,0.91,4.39,0.78,15,0,0,29,15,0,3,0,2,32,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,monitor,low
/answers/fathers-day-messages-what-to-write/,en,answers,21.4,87.9,92.4,100,,scored,841,0,4.81,0,0,14.93,0,0.61,0.22,0.83,14,0,0,5,14,0,12,1,2,30,,,2,EFR-F-001x14,unknown,no performance overlay supplied,,monitor,low
/answers/halloween-messages-what-to-write/,en,answers,16.2,70.3,72.7,100,,scored,721,0,4.56,0,0,8.17,0,0,2.53,0.9,17,0,0,11,17,0,10,0,4,29,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/answers/happy-new-year-wishes-what-to-write/,en,answers,19.4,85.3,80.3,100,,scored,714,0,6.37,0,0,11.04,0,0,0.74,1.25,13,0,0,3,13,0,12,0,3,20,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,monitor,low
/answers/how-to-change-discord-username/,en,answers,7.5,31.2,54.5,100,,scored,786,0,6.99,0,0,0,0,0,0,0.5,0,0,0,42,0,0,14,1,9,50,,,0,,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-change-instagram-username/,en,answers,4.1,18,33.3,100,,scored,809,0,3.63,0,0,0,0,0,0,0.49,3,0,0,44,3,0,10,1,8,51,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-change-minecraft-username/,en,answers,1.7,4,12.1,100,,scored,1541,0,0.41,0,0,0,0,0,0.73,0.54,28,0,0,42,28,0,11,0,20,69,,,0,EFR-F-001x28,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-change-roblox-username/,en,answers,1.2,2.1,9.1,100,,scored,1320,0,0,0,0,0,0,0,0.76,0.46,18,0,0,44,18,0,7,0,15,82,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-change-tiktok-username/,en,answers,2.1,5.5,16.7,100,,scored,545,0,0.53,0,0,0.44,0,0,0,1.11,0,0,0,29,0,0,4,0,5,36,,,0,,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-change-youtube-channel-name/,en,answers,1,1.7,6.1,100,,scored,884,0,0,0,0,0,0,0.3,0,0.71,3,0,0,28,3,0,4,0,13,35,,,1,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-make-a-blank-name/,en,answers,1.9,4.8,15.2,100,,scored,702,0,0,0,0,0,0,0.91,0,0.95,7,0,0,8,7,0,0,0,11,29,,,3,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-make-big-text-in-discord/,en,answers,20.9,87.3,90.9,100,,scored,852,0,2.52,0,7.82,9.99,0,0,0,0.53,13,0,5,45,13,0,9,1,4,47,,,0,EFR-F-001x13 EFR-L-003x5,unknown,no performance overlay supplied,,monitor,low
/answers/how-to-make-bold-text-in-discord/,en,answers,4.5,20,36.4,100,,scored,1097,0,2.75,0,0,0,0,0,1.36,0.35,22,0,0,113,22,0,12,2,11,71,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-remove-zalgo-text/,en,answers,4.3,19,34.8,100,,scored,742,0,2.53,0,0,0,0,0.61,0.51,0.66,13,0,0,30,13,0,3,2,8,38,,,2,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-type-kaomoji/,en,answers,0.8,1,3,100,,scored,616,0,0,0,0,0,0,0,0,0.78,2,0,0,4,2,0,1,0,6,32,,,0,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-uncover-redacted-text/,en,answers,13.1,60.2,63.6,100,,scored,987,2.03,0.98,0,2.7,7.04,0,0,0.08,0.26,16,1,2,19,16,0,4,1,6,49,,,0,EFR-F-001x16 EFR-L-003x2 EFR-D-001x1,unknown,no performance overlay supplied,,no action,medium
/answers/how-to-underline-in-discord/,en,answers,7.8,32.3,57.6,100,,scored,851,0,1.8,0,0,4.97,0,0,0.55,0.46,15,0,0,82,15,0,8,1,6,54,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/answers/,en,answers,6.4,27.3,53,100,,scored,1602,0,3.7,0,0,0,0,0,0.71,1.96,29,0,0,72,29,0,20,3,28,122,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/answers/is-fancy-text-bad-for-accessibility/,en,answers,22.4,89.9,95.5,100,,scored,672,0,1.41,0,0,13.65,0,0.61,5.95,0.74,11,0,0,23,11,0,1,1,2,34,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,monitor,low
/answers/is-fancy-text-bad-for-seo/,en,answers,5.6,24.6,45.5,100,,scored,650,0,0,0,0,3.6,0,0,1.54,0.46,8,0,0,28,8,0,0,0,5,27,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/answers/is-linkedin-bold-text-safe/,en,answers,11,45.7,62.1,100,,scored,1111,0,0,0,0,10.4,0,0,0.07,0.48,18,0,0,43,18,0,2,0,5,52,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
